11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:49:37.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 24
11:49:37.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 25
11:49:37.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 26
11:49:37.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 27
11:49:37.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 28
11:49:37.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 29
11:49:37.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 30
11:49:37.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 31
11:49:37.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 32
11:49:37.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 33
11:49:37.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 34
11:49:37.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 35
11:49:37.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 36
11:49:37.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 37
11:49:37.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 38
11:49:37.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 39
11:49:37.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 40
11:49:37.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 41
11:49:37.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 42
11:49:37.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 43
11:49:37.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 44
11:49:37.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 45
11:49:37.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 46
11:49:37.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 47
11:49:37.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 48
11:49:37.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 49
11:49:37.404 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 50
11:49:37.404 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 51
11:49:37.404 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 52
11:49:37.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 53
11:49:37.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 54
11:49:37.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 55
11:49:37.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 56
11:49:37.406 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 57
11:49:37.406 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 58
11:49:37.406 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 59
11:49:37.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 60
11:49:37.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 61
11:49:37.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 62
11:49:37.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 63
11:49:37.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 64
11:49:37.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 65
11:49:37.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 66
11:49:37.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 67
11:49:37.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 68
11:49:37.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 69
11:49:37.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 70
11:49:37.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 71
11:49:37.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 72
11:49:37.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 73
11:49:37.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 74
11:49:37.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 75
11:49:37.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 76
11:49:37.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 77
11:49:37.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 78
11:49:37.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 79
11:49:37.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 80
11:49:37.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 81
11:49:37.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 82
11:49:37.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 83
11:49:37.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 84
11:49:37.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 85
11:49:37.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 86
11:49:37.414 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 87
11:49:37.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 88
11:49:37.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 89
11:49:37.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 90
11:49:37.415 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 91
11:49:37.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 92
11:49:37.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 93
11:49:37.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 94
11:49:37.416 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 95
11:49:37.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 96
11:49:37.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 97
11:49:37.417 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 98
11:49:37.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 99
11:49:37.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 100
11:49:37.418 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 101
11:49:37.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 102
11:49:37.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 103
11:49:37.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 104
11:49:37.419 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 105
11:49:37.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 106
11:49:37.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 107
11:49:37.420 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 108
11:49:37.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 109
11:49:37.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 110
11:49:37.421 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 111
11:49:37.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 112
11:49:37.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 113
11:49:37.422 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 114
11:49:37.423 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 115
11:49:37.423 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 116
11:49:37.423 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 117
11:49:37.424 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 118
11:49:37.424 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 119
11:49:37.424 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 120
11:49:37.425 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 121
11:49:37.425 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 122
11:49:37.425 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 123
11:49:37.426 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 124
11:49:37.426 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 125
11:49:37.426 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 126
11:49:37.427 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 127
11:49:37.427 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 128
11:49:37.427 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 129
11:49:37.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 130
11:49:37.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 131
11:49:37.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 132
11:49:37.428 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 133
11:49:37.429 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 134
11:49:37.429 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 135
11:49:37.429 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 136
11:49:37.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 137
11:49:37.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 138
11:49:37.430 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 139
11:49:37.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 140
11:49:37.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 141
11:49:37.431 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 142
11:49:37.432 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 143
11:49:37.432 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 144
11:49:37.432 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 145
11:49:37.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 146
11:49:37.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 147
11:49:37.433 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 148
11:49:37.434 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 149
11:49:37.434 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 150
11:49:37.434 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 151
11:49:37.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 152
11:49:37.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 153
11:49:37.435 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 154
11:49:37.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 155
11:49:37.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 156
11:49:37.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 157
11:49:37.436 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 158
11:49:37.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 159
11:49:37.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 160
11:49:37.437 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 161
11:49:37.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 162
11:49:37.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 163
11:49:37.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 164
11:49:37.438 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 165
11:49:37.439 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 166
11:49:37.439 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 167
11:49:37.439 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 168
11:49:37.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 169
11:49:37.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 170
11:49:37.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 171
11:49:37.440 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 172
11:49:37.441 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 173
11:49:37.441 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 174
11:49:37.441 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 175
11:49:37.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 176
11:49:37.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 177
11:49:37.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 178
11:49:37.442 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 179
11:49:37.443 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 180
11:49:37.443 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 181
11:49:37.443 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 182
11:49:37.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 183
11:49:37.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 184
11:49:37.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 185
11:49:37.444 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 186
11:49:37.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 187
11:49:37.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 188
11:49:37.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 189
11:49:37.445 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 190
11:49:37.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 191
11:49:37.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 192
11:49:37.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 193
11:49:37.446 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 194
11:49:37.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 195
11:49:37.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 196
11:49:37.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 197
11:49:37.447 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 198
11:49:37.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 199
11:49:37.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 200
11:49:37.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 201
11:49:37.448 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 202
11:49:37.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 203
11:49:37.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 204
11:49:37.449 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 205
11:49:37.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 206
11:49:37.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 207
11:49:37.450 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 208
11:49:37.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 209
11:49:37.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 210
11:49:37.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 211
11:49:37.451 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 212
11:49:37.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 213
11:49:37.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 214
11:49:37.452 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 215
11:49:37.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 216
11:49:37.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 217
11:49:37.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 218
11:49:37.453 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 219
11:49:37.454 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 220
11:49:37.454 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 221
11:49:37.454 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 222
11:49:37.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 223
11:49:37.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 224
11:49:37.455 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 225
11:49:37.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 226
11:49:37.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 227
11:49:37.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 228
11:49:37.456 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 229
11:49:37.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 230
11:49:37.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 231
11:49:37.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 232
11:49:37.457 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 233
11:49:37.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 234
11:49:37.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 235
11:49:37.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 236
11:49:37.458 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 237
11:49:37.459 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 238
11:49:37.459 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 239
11:49:37.459 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 240
11:49:37.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 241
11:49:37.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 242
11:49:37.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 243
11:49:37.460 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 244
11:49:37.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 245
11:49:37.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 246
11:49:37.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 247
11:49:37.461 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 248
11:49:37.462 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 249
11:49:37.462 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 250
11:49:37.462 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 251
11:49:37.463 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 252
11:49:37.463 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 253
11:49:37.463 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 254
11:49:37.463 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 255
11:49:37.464 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 256
11:49:37.464 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 257
11:49:37.464 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 258
11:49:37.464 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 259
11:49:37.465 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 260
11:49:37.465 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 261
11:49:37.465 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 262
11:49:37.466 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 263
11:49:37.466 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 264
11:49:37.466 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 265
11:49:37.466 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 266
11:49:37.467 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 267
11:49:37.467 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 268
11:49:37.467 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 269
11:49:37.467 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 270
11:49:37.468 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 271
11:49:37.468 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 272
11:49:37.468 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 273
11:49:37.468 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 274
11:49:37.469 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 275
11:49:37.469 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 276
11:49:37.469 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 277
11:49:37.469 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 278
11:49:37.470 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 279
11:49:37.470 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 280
11:49:37.470 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 281
11:49:37.471 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 282
11:49:37.471 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 283
11:49:37.471 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 284
11:49:37.471 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 285
11:49:37.472 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 286
11:49:37.472 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 287
11:49:37.472 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 288
11:49:37.472 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 289
11:49:37.473 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 290
11:49:37.473 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 291
11:49:37.473 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 292
11:49:37.473 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 293
11:49:37.474 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 294
11:49:37.474 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 295
11:49:37.474 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 296
